KM204119	strain	Hawaii # from GenBank record, DENV1 WHO reference
KM204118	strain	New_Guinea_C # from GenBank record, DENV2 WHO reference
KU050695	strain	H87 # from GenBank record, DENV3 WHO reference
KR011349	strain	H241 # from GenBank record, DENV4 WHO reference
JF260983	serotype_genbank	denv2 # denv2/S from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KT026309	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KT445955	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KT445956	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KT445957	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KT445958	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KT445959	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KT445960	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KT445961	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KT445962	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KT445963	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KX059015	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX059016	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX059017	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX059019	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX059021	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX059022	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX059024	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX059025	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX059028	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX059029	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX059030	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX059033	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX059037	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY369949	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY369950	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY369951	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586306	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586307	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586308	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586309	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586310	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586311	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586312	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586313	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586314	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586315	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586316	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586317	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586318	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586319	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586320	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586321	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586322	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586323	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586324	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586325	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586326	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586327	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586328	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586329	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586330	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586331	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586332	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586333	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586334	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586335	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586336	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586337	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586338	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586339	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586340	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586341	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586342	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586343	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586344	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586345	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586346	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586347	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586348	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
